,,Th,Cd52,S100a6,Tgfb1,Tpm4,Ercc1,Trp53,Cd209a,Cd274,Il10,Brca1,Vtn,Slc2a4,Cxcl16,Ccl4,Vip,Echdc1,Nts,Ifngr1,Sirt1,Egfr,Flt4,Srebf1,Pomc,Fos,Hexb,Alcam,Il10rb,Agpat4,C3,Ifitm3,Ikzf2,Ctla4,Cd28,Pdcd1,Xcl1,Sell,Mrc1,Il2ra,Cat,Pcna,Hdc,Il1b,Il1a,Cnn3,Pdpn,Slc2a1,Nmu,Cxcl1,Rpl6,Casp2,Lag3,Cd9,Dcx,Il10ra,Ms4a4b,Olig2,Ccl5,Lars2,Apln,Thbs1,Irs2,Enpp2,Sirt6,Cldn5,Ogt,Foxp3,Pclaf,Cldn11,Pmch,Flt3,Grn,Hes5,Bst2,H2afx,Ptges3,Socs3,Ccr4,Hcrt,Pik3r1,Mcm2,Cdkn2a,Crh,Itga1,Pisd,Gpr17,Cx3cr1,Slc6a13,Itgam,Cd8b1,Ly6c1,Ifi27,Cd8a,Top2a,Ghr,Nkg7,Vegfa,Nudt1,Kl,Sirt7,Fxn,Tcf7,Opalin,Insm1,Itgb1,Pla2g4e,Fcrls,Insr,Lyz2,Itga4,Bmp4,B2m,Mog,Ifit1,Cd3e,Pecam1,Ccr7,Gamt,Jun,Klf4,Klk6,Snhg11,Ghrh,Vcan,Rbm39,Gdf15,Cd44,Gmfb,Klrd1,Ifnar2,Atm,Gapdh,Cdk1,Mmp12,Son,Uba52,Mfap4,Stat3,Nfkb1,Ppargc1a,Lmna,Tpt1,Lsamp,Surf1,Dlx1,Dlx6os1,Reln,Myc,Fcgr3,Apold1,Tnf,Ms4a1,H2-D1,H2-K1,Neat1,Prox1,AC149090.1,Ptprc,Stat1,Ighd,Il6,Prom1,Trac,Gstm1,Fgf2,Ptprz1,Rarres2,Mat2a,Cd19,Mboat2,Rims2,Il7r,Cdkn1a,Gal
7,Topic3,-0.5298781,-0.26459566,-0.20314397,-0.022133378,-0.14167903,-0.27551034,-0.051707897,-0.5320335,-0.2720246,-0.49959493,-0.8513984,-0.16191027,-0.7030568,-0.71818435,-0.46010005,-0.45122275,-0.30230388,-0.5664211,-0.0063488046,-0.15644929,-0.24158466,-0.48337546,-0.16750655,-0.5824907,-0.2614006,-0.018213619,-0.13930623,-0.262038,-0.08618244,-0.77204496,-0.56716824,-0.4785807,-0.3830094,-0.32772526,-0.47899258,-0.63196313,-0.40895003,-0.58069944,-0.900854,-0.08319914,-0.10799544,-0.87395966,-1.020242,-0.100610584,-0.09932038,-0.21140799,-0.27986297,-0.6218149,-0.9711788,-0.6188294,-0.14567089,-0.013357509,-0.032434437,-0.3554362,-0.05095338,-0.5919595,-0.1416129,-0.58240116,-0.12364844,-0.12049273,-0.39307794,-0.05700235,-0.041345853,-0.07309601,-0.1338281,-0.04731725,-0.6728036,-0.8427801,-0.056883417,-0.39561844,-0.49186048,-0.019474093,-0.096118346,-0.1755066,-0.16160136,-0.06439775,-0.3145339,-0.34700873,-0.57571435,-0.019892726,-0.3127375,-0.46576777,-0.66054744,-0.2767512,-0.012885936,-0.5462132,-0.023266695,-0.72323906,-0.03913638,-0.76933384,-0.17884818,-0.06392121,-0.47263014,-0.75012136,-0.5481015,-0.35989887,-0.07677012,-0.45480543,-0.57217824,-0.031231131,-0.576705,-0.54069316,-0.13005193,-0.20883141,-0.035789605,-0.46744868,-0.0068970853,-0.03281988,-0.1373791,-0.31752214,-0.88591725,-0.04647094,-0.12788054,-0.63971597,-0.1568769,-0.09546303,-0.31034192,-0.20789646,-0.058871962,-0.26436493,-0.69070965,-0.028197661,-0.625817,-0.45314738,-0.02399882,-0.574876,-0.44846252,-0.03123789,-0.6896005,-0.07880147,-0.12169972,-0.07068079,-0.5883524,-0.8355195,-0.025711343,-0.4363293,-0.79036325,-0.01225839,-0.015792325,-0.19550833,-0.3367533,-0.041511647,-0.091780156,-0.083235845,-0.5059496,-0.28393817,-0.24574003,-0.19111632,-0.033513702,-0.18995894,-1.1088326,-0.9361306,-0.10994671,-0.06040912,0.004761461,-0.17206441,-0.06570932,-0.10239272,-0.16319795,-0.11282408,-0.76732856,-0.4457497,-0.5857424,-0.051024586,-0.4433826,-0.044013098,-0.40324563,-0.14846225,-0.8466307,-0.12079692,-0.09919832,-0.2825773,-0.17378798,-0.8031461
7,Topic4,-0.5558289,-0.27075833,-0.20305775,-0.0046195425,-0.07535255,-0.24629389,-0.078864545,-0.5437487,-0.2787319,-0.44771683,-0.8485116,-0.16723008,-0.7155335,-0.69955796,-0.42190972,-0.43474776,-0.29325756,-0.5854267,-0.0380129,-0.16974108,-0.2549134,-0.46989036,-0.16654351,-0.5576615,-0.24131474,-0.06317182,-0.13158491,-0.050872885,-0.07229907,-0.8019703,-0.562243,-0.4584611,-0.3748837,-0.30597144,-0.47132006,-0.62271106,-0.3992875,-0.5628215,-0.8948834,-0.028982103,-0.08511855,-0.8327353,-1.0388736,-0.082856685,-0.1268037,-0.21829891,-0.27025938,-0.6143822,-0.93686986,-0.61730224,-0.14166677,-0.016506338,-0.020622505,-0.3317846,-0.042116396,-0.5762732,-0.14485063,-0.55059147,-0.11419539,-0.1471253,-0.39471963,-0.07108179,-0.022488266,-0.14228012,-0.041537426,-0.0630571,-0.66368717,-0.87272274,-0.04162837,-0.39699104,-0.47361326,-0.017464861,-0.10701405,-0.19544873,-0.16364968,-0.05791102,-0.322243,-0.3337653,-0.6087552,-0.023457296,-0.3315376,-0.4721465,-0.68102777,-0.27789223,-0.032829333,-0.5269662,-0.008863222,-0.7067841,-0.029798564,-0.75685865,-0.18710196,-0.097211845,-0.5012242,-0.74000067,-0.5422727,-0.363465,-0.06294616,-0.4782394,-0.5699728,-0.037370294,-0.56971234,-0.55529755,-0.12000735,-0.22867236,-0.03507466,-0.47186998,-0.002054477,-0.052537333,-0.1243483,-0.321648,-0.8969697,-0.031871427,-0.13332967,-0.6181889,-0.1636229,-0.091027565,-0.3153651,-0.22598565,-0.055834495,-0.29531983,-0.6932327,-0.021590978,-0.6300296,-0.45560774,-0.0039884252,-0.5885461,-0.43268466,-0.041923832,-0.68723774,-0.09165534,-0.13357414,-0.053397506,-0.560704,-0.82667166,-0.0097232815,-0.41419217,-0.80830294,-0.045380943,-0.028750945,-0.2122576,-0.33262828,-0.02602218,-0.09903373,-0.08517418,-0.50165,-0.28990462,-0.25144452,-0.20574206,-0.00483644,-0.20295092,-1.09382,-0.93524975,-0.098752595,-0.01642274,-0.005142946,-0.1572566,-0.084878325,-0.011135146,-0.2042872,-0.09998412,-0.7479823,-0.45173833,-0.53856236,-0.042271454,-0.43251082,-0.11628476,-0.44305968,-0.12948051,-0.840778,-0.09640563,-0.12114892,-0.29591742,-0.24081895,-0.7857115
8,Topic1,-0.51572263,-0.28447232,-0.37133318,-0.045732204,-0.07140792,-0.3989915,-0.07829077,-0.36762717,-0.24731807,-0.48844135,-1.0888987,-0.120089345,-0.8724918,-0.9121006,-0.7158772,-0.49253327,-0.27866963,-0.80622995,-0.015276005,-0.23202169,-0.19720921,-0.3672791,-0.21926099,-0.58756125,-0.27668574,-0.0068912255,-0.18966015,-0.07106943,-0.07320925,-0.53128207,-0.6184947,-0.4149147,-0.6423932,-0.36816093,-0.5584973,-0.68706745,-0.3352863,-0.43285474,-0.96438605,-0.052835397,-0.09783456,-0.6212937,-0.8557187,-0.09041586,-0.08604751,-0.28491095,-0.3238892,-0.611926,-0.98759633,-0.73537534,-0.09894068,-0.02866561,-0.04323081,-0.34164697,0.026095577,-0.46684137,-0.10357277,-0.94611955,-0.11134089,-0.09476294,-0.36600366,-0.030941375,-0.04420183,-0.06843447,-0.022613075,-0.058244318,-0.70627546,-0.80268735,-0.03831978,-0.5347577,-0.27862853,-0.018672388,-0.08291388,-0.25726864,-0.16161707,-0.09424368,-0.3356918,-0.70931804,-0.3830506,-0.025127381,-0.28155136,-0.46941847,-1.0630214,-0.27567753,0.008395117,-0.42110178,-0.033198275,-0.63585335,-0.017190969,-0.64842576,-0.14230993,-0.10355834,-0.67718136,-0.681962,-0.66205406,-0.7017558,-0.06603339,-0.48702332,-0.5347795,-0.05017862,-0.60653573,-0.56240165,-0.17786352,-0.25472558,-0.03176829,-0.40864033,-0.03006351,-0.031585872,-0.10972448,-0.43887398,-0.62040997,-0.021095078,-0.12669545,-0.58412033,-0.24017043,-0.063925855,-0.27756396,-0.23467323,-0.08314422,-0.23966731,-0.6320673,-0.007116548,-0.7184538,-0.23524857,-0.016625043,-0.45015442,-0.597548,-0.026479002,-0.7547889,-0.11383629,-0.16121082,-0.17242084,-0.32052124,-0.5673852,0.0073219165,-0.83222216,-0.6781354,-0.04227332,-0.020063147,-0.1569472,-0.42159787,-0.1012209,-0.07326457,-0.08145264,-0.49105394,-0.22013,-0.1595658,-0.22308412,-0.03884992,-0.25898266,-1.0253354,-0.8023504,-0.18046796,-0.04598639,-0.006802448,-0.12245206,-0.12827651,-0.049384013,-0.24460715,-0.1891647,-0.9057747,-0.56484884,-0.44509068,-0.035018064,-0.41858798,-0.10575332,-0.3398065,-0.15545863,-0.8785684,-0.062071763,-0.09099731,-0.2934643,-0.20746946,-0.69010484
8,Topic2,-0.5399117,-0.27551043,-0.35770804,-0.034288272,-0.110902056,-0.37157464,-0.08193973,-0.38678437,-0.24743143,-0.50503397,-1.0863951,-0.11328149,-0.860483,-0.8864203,-0.7292872,-0.45313254,-0.24999474,-0.8161293,0.0034406595,-0.21523201,-0.21528906,-0.3601737,-0.18908161,-0.6030464,-0.2816624,-0.008312164,-0.20390467,-0.04903233,-0.059004363,-0.51812685,-0.5996881,-0.4148841,-0.6619464,-0.38259518,-0.5360727,-0.6792416,-0.3512156,-0.40427554,-0.9781395,-0.06396696,-0.0836835,-0.60931295,-0.86476517,-0.094956405,-0.07461062,-0.3005705,-0.35252517,-0.62255126,-1.0163971,-0.7411905,-0.14398299,0.0008574594,-0.07020597,-0.34413242,-0.012025245,-0.4566225,-0.09253299,-0.9317313,-0.111229524,-0.043029692,-0.3875881,-0.04011518,-0.009992896,-0.15326428,-0.02067636,-0.05574951,-0.7164123,-0.79166996,-0.11948043,-0.5436099,-0.29139304,-0.016991995,-0.09202999,-0.2695844,-0.16118066,-0.075330384,-0.31467998,-0.6912124,-0.36026287,-0.03412277,-0.2789779,-0.44488907,-1.0799168,-0.2817942,-0.02484119,-0.43152347,-0.0047185887,-0.6457982,0.00077671185,-0.65185034,-0.1265954,-0.07902732,-0.672907,-0.68598443,-0.65161955,-0.7001791,-0.048245937,-0.48139778,-0.55431,-0.048772126,-0.6134185,-0.5337963,-0.14570712,-0.25889796,-0.026660422,-0.39514163,-2.9031187e-05,-0.06519842,-0.09957415,-0.45583948,-0.615319,0.0047426745,-0.0893092,-0.5687608,-0.21530207,-0.06349786,-0.30054048,-0.24635759,-0.06830624,-0.25185347,-0.6096026,-0.039024167,-0.7114655,-0.22756201,-0.013858621,-0.47152114,-0.614993,-0.014788847,-0.76140124,-0.1332842,-0.13264288,-0.18184581,-0.3364605,-0.57261664,-0.03356009,-0.85420877,-0.6664321,-0.023333013,0.033044115,-0.17958571,-0.43481416,-0.109455064,-0.09587876,-0.104564294,-0.48362207,-0.19688088,-0.20787649,-0.24080276,0.021291621,-0.27377173,-1.0335047,-0.8003883,-0.13773239,-0.012549734,-0.01999607,-0.12874077,-0.12536168,-0.03250043,-0.22731666,-0.18003577,-0.9101582,-0.56153977,-0.44461522,-0.046137765,-0.43858555,-0.13059427,-0.30064523,-0.14575294,-0.8790663,-0.0742077,-0.11516764,-0.27231774,-0.20719345,-0.6860902
8,Topic3,-0.5279719,-0.28778088,-0.3620022,-0.040142626,-0.12417139,-0.40678337,-0.08324458,-0.34676114,-0.24286398,-0.54898053,-1.0826986,-0.109714426,-0.87775886,-0.928025,-0.75029325,-0.4587793,-0.27623838,-0.8162223,-0.003337727,-0.21712255,-0.19634387,-0.3772027,-0.21345167,-0.60997355,-0.26995862,-0.01803669,-0.19540359,-0.25341368,-0.0638869,-0.49746817,-0.63124347,-0.44732952,-0.66206384,-0.37452623,-0.55833805,-0.6864726,-0.34627873,-0.42290363,-0.9972538,-0.080978185,-0.10797032,-0.62838674,-0.83267945,-0.11001898,-0.08166218,-0.27466848,-0.33120847,-0.60955113,-1.0115937,-0.7606414,-0.13342345,-0.01241975,-0.04741281,-0.3531404,-0.049685646,-0.48718232,-0.10273708,-0.96696734,-0.12465818,-0.08063361,-0.38329276,-0.045873307,-0.031579155,-0.08831469,-0.13077319,-0.046900116,-0.7175468,-0.76404965,-0.061359756,-0.5259346,-0.30195263,-0.021805674,-0.10082482,-0.23213387,-0.14633203,-0.09997155,-0.3506102,-0.7036081,-0.34775636,-0.018440286,-0.2798641,-0.44778425,-1.0524046,-0.2845427,-0.016886055,-0.4391004,-0.02324188,-0.6657174,-0.033992074,-0.6577101,-0.12794574,-0.077590145,-0.6520605,-0.6752722,-0.6672389,-0.71188086,-0.066604674,-0.4927209,-0.5285485,-0.030456502,-0.6309912,-0.54885316,-0.14757204,-0.24844728,-0.034488678,-0.39163756,-0.007905357,-0.03010695,-0.13497287,-0.43338025,-0.61656785,-0.043548968,-0.103709556,-0.5833884,-0.21344385,-0.06941741,-0.30050123,-0.23489432,-0.065276265,-0.22005475,-0.62128574,-0.01995799,-0.7179291,-0.2420419,-0.024551205,-0.43578476,-0.60988164,-0.025690472,-0.7466523,-0.088266656,-0.1431993,-0.17579201,-0.3481146,-0.5812817,-0.0327683,-0.85643446,-0.6601315,-0.012454325,-0.013610708,-0.16855045,-0.44067323,-0.111320026,-0.07971913,-0.07337466,-0.49398923,-0.19934237,-0.17793614,-0.2270152,-0.029292835,-0.23218721,-1.0438968,-0.80867463,-0.16111074,-0.054670565,0.0073819086,-0.14266978,-0.11541668,-0.11477629,-0.19912758,-0.19393346,-0.9196052,-0.56378096,-0.4758024,-0.06415392,-0.449962,-0.04136204,-0.31474993,-0.15661202,-0.8820539,-0.09909714,-0.09952207,-0.28403485,-0.18086927,-0.6974261
8,Topic4,-0.55366,-0.29346606,-0.36161336,-0.022433927,-0.057126544,-0.37779912,-0.10975987,-0.35902575,-0.24871461,-0.49712333,-1.0798106,-0.11550153,-0.8904884,-0.90913206,-0.7121501,-0.44187155,-0.26671883,-0.8356133,-0.035504315,-0.2301868,-0.2093797,-0.3636579,-0.21231768,-0.5853516,-0.2502909,-0.063561715,-0.18812732,-0.039590433,-0.049693406,-0.5275782,-0.6262404,-0.42696363,-0.65353274,-0.35283202,-0.55032796,-0.67733926,-0.33679754,-0.4049296,-0.99093837,-0.026495483,-0.08523639,-0.5869914,-0.8512293,-0.09195151,-0.109655954,-0.2815246,-0.32177183,-0.602416,-0.9771252,-0.75912315,-0.12943637,-0.015644,-0.036031254,-0.3295277,-0.041395977,-0.4715004,-0.105912715,-0.93521625,-0.11531876,-0.10759723,-0.38486823,-0.059958406,-0.012605204,-0.15758385,-0.03882245,-0.06238885,-0.70829374,-0.7943441,-0.046677053,-0.52697945,-0.28354105,-0.019950265,-0.111678354,-0.2522068,-0.14805824,-0.09348106,-0.35832658,-0.69068885,-0.3801236,-0.022009365,-0.2983604,-0.45425597,-1.072867,-0.28526258,-0.037057728,-0.419499,-0.008869662,-0.6496744,-0.024424482,-0.6452186,-0.13657638,-0.1111948,-0.6805048,-0.6653442,-0.66124535,-0.7151867,-0.052905314,-0.5162712,-0.5259778,-0.03637655,-0.6243995,-0.56375635,-0.1375007,-0.26869076,-0.033760652,-0.39616692,-0.0028016851,-0.049317364,-0.121261016,-0.43768924,-0.6277517,-0.028907254,-0.109124914,-0.5613896,-0.2196539,-0.064749256,-0.30527496,-0.25278398,-0.061611727,-0.2506729,-0.62360424,-0.0134028625,-0.7221892,-0.24473648,-0.00448653,-0.4499576,-0.5944535,-0.0360829,-0.7442474,-0.10092386,-0.15491392,-0.15826917,-0.32016268,-0.57238364,-0.016873715,-0.83404046,-0.6780996,-0.04560317,-0.026328312,-0.18550475,-0.4365068,-0.095662706,-0.086901315,-0.07550371,-0.48989344,-0.20566456,-0.18366976,-0.24202527,-0.0007449966,-0.24482584,-1.0290098,-0.807335,-0.1499656,-0.010681666,-0.0027642474,-0.1279097,-0.13445228,-0.0227166,-0.24063008,-0.18099804,-0.9007024,-0.56952673,-0.42859742,-0.055783026,-0.4389769,-0.11428139,-0.35437888,-0.13790053,-0.8763907,-0.07448037,-0.12177864,-0.29704696,-0.24794397,-0.67943263
9,Topic1,-0.35530615,-0.27437347,-0.2797499,-0.02924063,-0.05262807,-0.47207794,-0.086017646,-0.26234323,-0.29075897,-0.6997391,-0.8010276,-0.1736439,-0.5776727,-0.7845151,-0.45587307,-0.49702907,-0.27252695,-0.61632895,-0.019616175,-0.17436343,-0.17736673,-0.40922278,-0.27774358,-0.48341015,-0.33238325,-0.0046134526,-0.24942808,-0.092999056,-0.07563255,-0.311537,-0.6066669,-0.44014135,-0.44073975,-0.2669322,-0.23072073,-0.52471054,-0.5279997,-0.4412425,-1.167586,-0.04758545,-0.09358462,-0.68888646,-0.76193094,-0.07048894,-0.08021575,-0.41779995,-0.50893265,-0.9956472,-1.0144968,-0.5254663,-0.08111204,-0.043310944,-0.0364473,-0.28640246,0.0248103,-0.77022165,-0.0983055,-0.65980923,-0.12358549,-0.09068235,-0.48770714,-0.027559828,-0.04902474,-0.089504704,-0.01704694,-0.052438445,-0.667485,-0.6738061,-0.056052234,-0.36770123,-0.52280706,-0.026492722,-0.10501212,-0.32556713,-0.16114306,-0.05975374,-0.30179933,-0.35097292,-0.36004537,-0.028808413,-0.16192135,-0.5048364,-0.6849691,-0.23103046,0.0059847273,-0.4439045,-0.03259656,-0.52537566,-0.022539232,-0.8989345,-0.15457502,-0.11026743,-1.0329528,-0.4166902,-0.46960017,-0.5373931,-0.07350363,-0.4924544,-0.6428554,-0.065454006,-0.5582614,-0.63155174,-0.19857737,-0.30672306,-0.0284821,-0.26611578,-0.03086419,-0.046316035,-0.121560246,-0.40200746,-0.5479233,-0.016234607,-0.11479003,-0.57574517,-0.1263973,-0.05363957,-0.33653414,-0.20723206,-0.077280045,-0.30441234,-0.93544686,-0.006494309,-0.689886,-0.15614372,-0.016752928,-0.56841147,-0.59896463,-0.016500505,-0.64360565,-0.123035565,-0.11674827,-0.12542588,-0.35228017,-1.1369103,0.008136861,-0.8165255,-0.73881686,-0.04562763,-0.018970927,-0.13256216,-0.59370434,-0.12608331,-0.08327304,-0.0772644,-0.62062,-0.23927782,-0.08015057,-0.19860625,-0.041654445,-0.4668085,-0.5621289,-0.8403969,-0.26791343,-0.0402491,-0.011403948,-0.13891461,-0.16773127,-0.039994415,-0.23614153,-0.2013187,-0.8091665,-0.6496856,-0.4198691,-0.032397002,-0.3314865,-0.075894095,-0.2886865,-0.1505875,-0.77041364,-0.049926333,-0.07258044,-0.37858528,-0.16808581,-1.031805
9,Topic2,-0.3802236,-0.26186422,-0.2639065,-0.020839738,-0.09293743,-0.43994403,-0.092162065,-0.2842834,-0.28974614,-0.71224767,-0.8038188,-0.1650978,-0.5683501,-0.7564014,-0.4752849,-0.45707867,-0.24381168,-0.6285604,0.002916865,-0.15399465,-0.19544038,-0.40238976,-0.2457962,-0.50152016,-0.33430362,-0.009222576,-0.26366144,-0.064889014,-0.060943387,-0.30228817,-0.5842293,-0.43865818,-0.45985737,-0.28406692,-0.20754616,-0.5143855,-0.54476273,-0.41144663,-1.1808054,-0.05757114,-0.07763184,-0.6736606,-0.7730848,-0.072158694,-0.06731919,-0.43592027,-0.5386231,-1.0062706,-1.0439975,-0.5349324,-0.1334703,-0.012930591,-0.068833455,-0.28905842,-0.016493449,-0.7601382,-0.083366975,-0.6436835,-0.123136275,-0.03135401,-0.50799227,-0.037722826,-0.015892444,-0.17535539,-0.011227692,-0.049617987,-0.67377096,-0.6633374,-0.13648154,-0.37809455,-0.5333186,-0.023943191,-0.11320718,-0.33769616,-0.15887141,-0.04182451,-0.27776247,-0.32886827,-0.33850533,-0.040084094,-0.15963243,-0.4841225,-0.7046878,-0.2381025,-0.03287391,-0.45305482,-0.0054827165,-0.53543854,-0.006829327,-0.9038856,-0.13647228,-0.08656736,-1.0310566,-0.4195854,-0.45902157,-0.5423828,-0.057390127,-0.4897028,-0.6557159,-0.06302612,-0.56157106,-0.6068445,-0.16594332,-0.30849057,-0.024192259,-0.25167564,-0.005351837,-0.0828993,-0.10580423,-0.4186277,-0.5414657,0.009221971,-0.081536844,-0.5574387,-0.10396943,-0.0556293,-0.35523167,-0.21829613,-0.06166964,-0.3115323,-0.9128487,-0.036489893,-0.68106973,-0.15022947,-0.013133066,-0.5921039,-0.61885715,-0.009439944,-0.65235925,-0.14518067,-0.09135309,-0.13069338,-0.3700488,-1.1450343,-0.029752089,-0.84165144,-0.72629505,-0.025515843,0.03186629,-0.15705846,-0.6045084,-0.13372436,-0.10807742,-0.101337716,-0.61686814,-0.21417403,-0.12956424,-0.21552515,0.01934499,-0.48025322,-0.5710998,-0.836142,-0.22083913,-0.010120347,-0.020906506,-0.1460235,-0.16521926,-0.019767854,-0.21960726,-0.19010147,-0.8140105,-0.64833903,-0.42115167,-0.046286765,-0.35136905,-0.100694194,-0.25102824,-0.13933147,-0.7710077,-0.06763545,-0.09734743,-0.35415274,-0.16698457,-1.0274693
9,Topic3,-0.3668874,-0.2774888,-0.2681655,-0.02616756,-0.10932551,-0.47581345,-0.097870015,-0.24035104,-0.2878883,-0.76092255,-0.8017968,-0.16019611,-0.58228475,-0.79794043,-0.49570015,-0.4673561,-0.27191484,-0.62456703,-0.0046682674,-0.1609832,-0.18195379,-0.4174081,-0.27535313,-0.5016852,-0.32366216,-0.016347019,-0.2527364,-0.29189792,-0.06653921,-0.28107584,-0.6177172,-0.4764717,-0.45970896,-0.2757633,-0.23326765,-0.5207225,-0.5374902,-0.43246454,-1.2010851,-0.07670377,-0.10395163,-0.6936878,-0.74014455,-0.08956808,-0.07698244,-0.40786824,-0.51472783,-0.98932844,-1.0417014,-0.5506427,-0.12303782,-0.02597873,-0.041723188,-0.2985777,-0.0492627,-0.79008865,-0.09580681,-0.6790848,-0.1356411,-0.06840038,-0.50584453,-0.044931952,-0.036664046,-0.10823834,-0.11945082,-0.04098279,-0.67861813,-0.63381946,-0.077818826,-0.36012524,-0.5469433,-0.030968443,-0.124836996,-0.29822427,-0.14494973,-0.06725812,-0.31459635,-0.34140214,-0.32440037,-0.019248005,-0.16191515,-0.48672894,-0.6734197,-0.23913027,-0.019271001,-0.46069193,-0.02462366,-0.55150604,-0.042236984,-0.9097215,-0.14049038,-0.085787006,-1.0103437,-0.40827549,-0.47272342,-0.55327964,-0.07165176,-0.4988055,-0.6377182,-0.043988906,-0.57860655,-0.6176419,-0.1665952,-0.30033875,-0.034930177,-0.24840139,-0.012933765,-0.05144231,-0.14589971,-0.39558607,-0.5394293,-0.039590593,-0.093774,-0.5729105,-0.105081216,-0.060173232,-0.3597232,-0.20999672,-0.06004955,-0.2857787,-0.9255115,-0.019865263,-0.6881789,-0.15648696,-0.021630693,-0.55511975,-0.60805774,-0.015716594,-0.6345492,-0.101693936,-0.099679686,-0.12804411,-0.3825814,-1.1560624,-0.03384829,-0.84359974,-0.71895987,-0.014379574,-0.016285839,-0.14463164,-0.6092312,-0.13750647,-0.08794238,-0.070976205,-0.62354165,-0.21404065,-0.09878166,-0.20051855,-0.031501904,-0.4423642,-0.5774525,-0.8469082,-0.2416892,-0.04998965,0.0071238857,-0.16043697,-0.15808108,-0.10893865,-0.18583573,-0.2045003,-0.8184584,-0.6525463,-0.45175228,-0.061873604,-0.3657328,-0.008722395,-0.26745182,-0.14734355,-0.76962376,-0.09122518,-0.08000609,-0.36477065,-0.13994855,-1.0423586
9,Topic4,-0.3911049,-0.27983236,-0.2657044,-0.0075991508,-0.038605034,-0.4488656,-0.11821105,-0.2569428,-0.28752655,-0.7102114,-0.79901105,-0.16919205,-0.5986284,-0.7760705,-0.4574812,-0.4464585,-0.25802395,-0.64723074,-0.041606296,-0.1708951,-0.19013207,-0.40481398,-0.27271676,-0.4801296,-0.30736116,-0.067893595,-0.25116688,-0.05269185,-0.050497733,-0.31383932,-0.6157907,-0.45140755,-0.44890508,-0.25585812,-0.22144945,-0.51333106,-0.5313832,-0.41376024,-1.1931931,-0.020005696,-0.08159398,-0.6513357,-0.7573536,-0.069744796,-0.10813851,-0.41658998,-0.5049902,-0.9856104,-1.005113,-0.5497881,-0.12045547,-0.030663969,-0.035195358,-0.2754852,-0.04600396,-0.7742182,-0.0978374,-0.64903086,-0.12770566,-0.09927709,-0.5079201,-0.05791127,-0.015926808,-0.17734338,-0.032010514,-0.051681455,-0.66673565,-0.6690983,-0.066473104,-0.3593023,-0.52656037,-0.031369463,-0.13403887,-0.31950232,-0.14548445,-0.060218427,-0.32314786,-0.33061063,-0.3512105,-0.023661613,-0.176282,-0.49365035,-0.6938699,-0.23707348,-0.040038697,-0.44131002,-0.009231018,-0.5405263,-0.030891934,-0.89795876,-0.15261456,-0.122027285,-1.035154,-0.3991291,-0.46365905,-0.55552876,-0.058705237,-0.5209454,-0.631364,-0.048468746,-0.57492226,-0.6383528,-0.1557868,-0.32358918,-0.031478662,-0.25467682,-0.0048710685,-0.06624374,-0.12791319,-0.40222737,-0.5528213,-0.023790197,-0.097792715,-0.5467503,-0.106823035,-0.054062925,-0.36316836,-0.22763349,-0.051679887,-0.31446472,-0.92666763,-0.0142961815,-0.6921919,-0.1632676,-0.0029671388,-0.57515967,-0.5989495,-0.023461059,-0.6320132,-0.11304887,-0.10985426,-0.10851495,-0.3533567,-1.1473082,-0.017736744,-0.8191265,-0.73563576,-0.050079316,-0.025320614,-0.16290611,-0.6062492,-0.11996795,-0.09448141,-0.07540706,-0.62120676,-0.22692004,-0.104238175,-0.21917713,-0.0041402066,-0.45329738,-0.564982,-0.8407817,-0.23169634,-0.0071629807,-0.005821446,-0.14616719,-0.17422801,-0.00979621,-0.23305964,-0.19072112,-0.8043289,-0.65466034,-0.405453,-0.058033213,-0.35483816,-0.08828795,-0.30444762,-0.13369134,-0.76624244,-0.065728575,-0.105216496,-0.3767759,-0.20543301,-1.0192457
